Entity,Year,Area Harvested,Production,Yield,Population,Area Harvested Index (1961=100),Production Index (1961=100),Yield Index (1961=100),Population Index (1961=100),Area Harvested YOY Change,Production YOY Change,Yield YOY Change,Population YOY Change
World,2005,693840064,2266912300,3.2672,6586970132,107.07454926223876,258.5218637330656,241.44250665090158,214.9184412547656,2.4979479139819905,-0.8254468211772892,-3.2428167593913204,1.2853683255829917
World,2006,681903936,2255413500,3.3075001,6671452019,105.2325461957563,257.210524425103,244.4206399645285,217.67490061384095,-1.720299622248389,-0.507245031049508,1.2334751469147864,1.2825606509065723
World,2007,695898112,2347318500,3.3731003,6757308776,107.39215064243241,267.6914997528153,249.26842299733966,220.47621897658667,2.052221033081114,4.074862547377678,1.9833771131254174,1.2869275947047676
World,2008,712545728,2520782300,3.5377002,6844457659,109.96123835007283,287.4735552236951,261.4321755838014,223.31969658709875,2.392249053838502,7.389870611934435,4.879780776160136,1.2896981015508402
World,2009,700048320,2488491800,3.5547001,6932766416,108.0326176232272,283.79110123512544,262.6884496009459,226.20101835162046,-1.7539096101352292,-1.280971387334795,0.4805353489252706,1.2902228547484684
World,2010,694534208,2463268400,3.5466003,7021732143,107.18167071540854,280.9145892599226,262.08988323972807,229.10377561160084,-0.7876759135712286,-1.0136018933235014,-0.22786169781241483,1.2832644526242554
World,2011,707106432,2585046300,3.6558,7110923773,109.12183717144055,294.80231207544523,270.1596216375998,232.01390359281754,1.8101662747761926,4.943752779843247,3.0789965252075335,1.2702226200541622
World,2012,707345152,2556649200,3.6144001,7201202478,109.15867683770675,291.56386689315286,267.10021430682826,234.95950045575756,0.03376012283253793,-1.0985141736146065,-1.13244433502927,1.2695777353539661
World,2013,722919424,2764534500,3.8241003,7291793585,111.56212431935506,315.2713985866848,282.5968297369199,237.9152903132822,2.201792428486171,8.131162460614473,5.801798201588149,1.25799971986289
World,2014,723332544,2818169900,3.8961003,7381616239,111.62587768282648,321.38805496111473,287.9175509902454,240.84600722867603,0.05714606445546,1.9401240968416111,1.882795804283699,1.2318320993722987
World,2015,722961792,2837866500,3.9253001,7470491876,111.56866261937336,323.63428289909217,290.07538427431274,243.74582504882528,-0.051256092799278896,0.6989145686354892,0.7494622250869609,1.2040132421194505
World,2016,727295552,2912244200,4.0042,7558554527,112.23745564918998,332.1164203087215,295.9060005911913,246.6191169123692,0.5994452331998135,2.620902005080228,2.010034850583775,1.1788065961615413
World,2017,726033664,2961411600,4.0789,7645617952,112.04271900045788,337.72353968555365,301.42624889151637,249.45980621508807,-0.17350415474560732,1.6882993534676816,1.865541181759145,1.1518528402355122
World,2018,720220096,2901856500,4.0291004,7729902779,111.14555954613532,330.9317924058688,297.7461129175288,252.20983593698807,-0.8007298129911522,-2.011037574108243,-1.2209075976366224,1.1023939141237449
World,2019,717173056,2964206800,4.1332,7811293699,110.67533528046938,338.0423082208457,305.4389595033994,254.86544379737776,-0.4230706719963506,2.1486348480705297,2.5836933723468514,1.0529358819507673
World,2020,731967424,3008964600,4.1108,7887001289,112.95842668353325,343.1465506181329,303.78362400236483,257.3356170193436,2.062872813782901,1.5099418839468193,-0.5419529662247236,0.969206803857503
World,2021,738059392,3070651000,4.1604,7954448387,113.89854928752283,350.1813543443218,307.44900975465566,259.53626843855926,0.8322731040008691,2.0500872625752953,1.20657779507638,0.85516783285009
World,2022,735433088,3073689300,4.1794,8021407196,113.49325369907781,350.5278463451726,308.8530889742832,261.7209880547368,-0.35583911382568445,0.09894644490695548,0.45668685703297296,0.8417781566026683
World,2023,738760320,3134294000,4.2426004,8091734933,114.00671765882242,357.439291483559,313.5235294117647,264.0156284296167,0.45241804513425077,1.9717249885992105,1.5121883523950608,0.8767506159651051
